detalhe_incidente;tipo_incidente
listagem movimentação portaria detalhamento dado período janeiro planilha disponível enviar solicitante movimentação portario janeiro;DÚVIDA
precisar realizar melhoria sistema leitura crachá aplicação controle equipamento entrar unidade manutenção reparo pedido diretoria melhoria sistema;Melhorias
controle entrada saída fabrica periodo controle entrada saída fabrica periodo funcionário terceirar lista controle entrada saída empresa;Melhorias
inserir campo informe terceiro integração válido avaliar possível usuário sesmet poder fazer upload novo integrar atualizar banco dado adequação sistema portario;Melhorias
levantamento registro entrada saída funcionário leandro santo Soares período movimentação registro portaria;Melhorias
movimentação portaria fevereiro julho planilha gerar entregar usuário movimentação portaria fevereiro julho;MELHORIA
relatório movimentação portaria junho fevereiro planilha gerar entregar usuário movimentação portaria;MELHORIA
favor dti peço ajudar resolução problema nº mensagem c ver lucia problema s nf ancae;Melhorias
justifique sistema legar apresentar erro reltorio rh;Melhorias
solicitar liberação acesso brenda Souza marco araújo atualmente sem acesso acesso sistema re h;Erro
atualmente não conseguir disponibilizar cardápio intranet atualização cardapio intranet;Corretiva
chamar abap desenvolvimento pm gmt Mauricio Capuano chamar abap integração pm gmt Mauricio Capuano favor criar relatório mostrir pedido compra aparelho funcionário gravar tabela exportar sistema rh legado relatório Vendas funcionário;Melhorias
gostar levantar numero série evaporadora dia janeiro nota problema controle remoto precisar enviar lista time cajamar sobre lote produzir evaporadora rastreio lote numero serial;Dúvida
poder gentileza reset senha sap login marcost reset senha sap;Erro
coletar numero série condensadora período rastreio lote numero serial;DÚVIDA
coleta ns aparelho produzir dia fevereiro condensadora rastreio lote numero serial;DÚVIDA
gostar realizar atualização vpn fazer algum report não Consigo acessar casa atualização vpn;Melhorias
solicitação voltar ter acesso conta sap login tallytafm drt encaminhamento novo senha contar sap;Retorno
efetuar exclusão causa insuficiência solda excesso solda excesso solda insuficiência solda período janeiro março obs falha soldagem ar comprimer pandemia sistema sisap;Melhorias
implementação sistema sisap oba arcon sistema sisap oba;Melhorias
solicitar instalação pli aferição perda gás nitrogênio oxigênio planto arcon instalação pli;Melhorias
acessar sistema não ser possível realizar consulta compra produto colaborador pesquisa colaborador parcela débito restante sistema acusar mensagem Run Time error assistência sistema compra produto;Melhorias
realizar integração compra produto sami Folha sistema acusar mensagem conforme captura anexo registro não encontrar assistência sistema compra produto;Dúvida
sistema dizer não possível encontrar atualização bem não conseguir identificar aplicativo servidor conforme captura anexo agravar importação compra produto período problema atualização sistema rh venda compra produto;Corretiva
realizar importação inclusão novo compra produto realizar colaborador fim desconto folha pagamento existir compra dois colaborador empresa Semp amazonas qual campo cód contábil branco preencher campo grupo operacional código contábil retornar tela branco conforme captura anexo comprometar devida importação dentro sistema ser necessário intervir lançamento manual Folha pagamento invés integrar assistência sistema compra produto;Dúvida
sistema apresentar necessidade intervenção reparo lógica referente importação integração compra colaborador folha pagamento acontecer ter base compra ser faturar porém acreditar informação não vir sap sistema rh implicar não importação integração desconto folha pagamento vez não importar desconto motivo sistema empresa ficar prejuízo sem efetuar desconto utilizar base compra colaborador dilclea Berino marque Fernando Silva roque helano de abela trindade ingrid Souza Lopes John richard serrao Carvalho mario andre Correa leite Silva Paulo heraldo Silva paco importação integração compra produto sistema rh x sami Folha;Melhorias
sistema não permitir importar compra produto possível realizar integração folha desconto entrar código contábil cadastro colaborador sistema não salvar não assumir inclusão dado bem aparecer mensagem erro conforme anexo assistência sistema compra produto;Melhorias
realizar importação novo compra sistema rh intuito importar novo desconto sistema acusar não existir compra ser importadas conforme captura tela anexo importação novo compra produto sistema rh;
não conseguir acessar opção sistema pois não habilitado anteriormente conseguir operacionalizar normalmente permissão acesso compra produto sistema rh;Corretiva
solicitar instalação programa pcp acesso pe cp;PROJETO
solicitar acesso idw acesso idw;PROJETO
solicitar acesso sistema portaria login luizsr acesso sistema portario;Nova instalação
problema senha sap férias agora retornar senha aparecer inválir tentar acessar sistema acesso sap senha;Corretiva
ajustar senha sap pois férias não consigar entrar usuário não lembro senha momento encontrar bloquear usuário luizsr acesso sap senha;Corretiva
erro sistema sap erro sap;Erro
dia lançar dois defeito processo linha condensador técnico modelo Unid cond of tcl defeito vazamento val via origem máquina nº série analisar time engenharia não identificar defeito solicitar retirada dois defeito relacionar nº sério descrever acima retirada defeito registrar maneira incorreto posto técnico;Corretiva
solicitar exclusão lote apontar produção quantidade acima op fazer novo pesagem quantidade correto excluir lote quantidade divergênciar;
lote sisap não migr sap lote sisap não migr sap;Corretiva
ordem ac splitr tcl não migrar completamente coois sap fazer unidade ficar presa zcogi ordem não migr coois;Corretiva
ordem não migrar completamente algum ambiente sap seguir anexo ordem pendente ordem prender zcogi ordem não migrar completo ambiente sap;Corretiva
resumo produção Imc copper tube não constar resultado apresentar consulta lote resumo produção imc copper tube;Corretiva
excluir lote pois apontar quantidade grande necessidade exclusão lote;Corretiva
lote não migrar lote não migrar;Corretiva
lote não migrar lote não migrar;Corretiva
não consiger apontar lote lote não apontar;Corretiva
não consiger apontar lote lote não apontar;Corretiva
não consigar fazer apontamento atividader lote não fazer apontamento atividade;Corretiva
espelho coois divergente espelho coois divergente;Corretiva
excluir lote apontar quantidade grande op lote apontar quantidade grande ordem;Corretiva
usuário davidfc bloquear usuário bloquear sap;Corretiva
pallet apontar não encontrar time dlog não conseguir fazer leitura máquina pallet apontar não encontrar;Corretiva
usuário Franciscofg esquecer senha desbloqueio usuário sap;Corretiva
dois lote não apontar ambos lote apontar corretamente sisap lote não apontar;Corretiva
lote duplicar exclusão lote duplicar;Corretiva
